chr,coordinate,strand,IPD_ratio,methy_level,low_95,up_95
ecoliK12_MG1655,60914,+,4.25,0.924,0.73,1
ecoliK12_MG1655,60915,-,6.08,0.978,0.781,1
ecoliK12_MG1655,60973,+,5.94,0.955,0.794,1
ecoliK12_MG1655,61033,+,4.29,1,0.926,1
ecoliK12_MG1655,61034,-,4.03,0.979,0.786,1
ecoliK12_MG1655,61049,+,4.4,0.954,0.768,1
ecoliK12_MG1655,61052,+,4.98,0.9,0.709,1
ecoliK12_MG1655,61053,-,5.93,1,0.877,1
ecoliK12_MG1655,61058,-,5.14,1,0.89,1
ecoliK12_MG1655,61069,+,5.57,1,0.971,1
ecoliK12_MG1655,61070,-,5.5,0.984,0.841,1
ecoliK12_MG1655,61271,-,6.72,1,0.981,1
ecoliK12_MG1655,61291,+,4.69,0.952,0.808,1
ecoliK12_MG1655,61292,-,6.02,0.953,0.775,1
ecoliK12_MG1655,61318,+,3.56,0.911,0.714,1
ecoliK12_MG1655,61319,-,5.22,0.931,0.705,1
ecoliK12_MG1655,61442,+,4.88,0.93,0.795,1
ecoliK12_MG1655,61501,+,5.76,0.973,0.807,1
ecoliK12_MG1655,61502,-,3.71,0.983,0.753,1
ecoliK12_MG1655,61740,-,6.12,0.858,0.733,1
ecoliK12_MG1655,61879,+,6.21,1,0.905,1
ecoliK12_MG1655,61880,-,4.49,0.936,0.737,1
ecoliK12_MG1655,62038,+,4.51,1,0.976,1
ecoliK12_MG1655,62135,+,6.22,1,0.929,1
ecoliK12_MG1655,62136,-,6.66,1,0.979,1
ecoliK12_MG1655,62696,+,6.7,0.991,0.888,1
ecoliK12_MG1655,62697,-,4.98,1,0.8,1
ecoliK12_MG1655,62801,+,5.62,0.992,0.813,1
ecoliK12_MG1655,62802,-,5.54,1,1,1
ecoliK12_MG1655,63236,+,4.1,1,0.929,1
ecoliK12_MG1655,64205,-,5.55,0.924,0.722,1
ecoliK12_MG1655,64226,-,5.46,1,0.87,1
ecoliK12_MG1655,64245,+,4.96,0.897,0.718,1
ecoliK12_MG1655,64246,-,7.05,1,0.814,1
ecoliK12_MG1655,64443,+,5.29,0.965,0.804,1
ecoliK12_MG1655,64444,-,4.72,1,0.859,1
ecoliK12_MG1655,64479,+,4.34,1,0.932,1
ecoliK12_MG1655,64480,-,4.83,0.974,0.779,1
ecoliK12_MG1655,64501,+,4.3,0.977,0.769,1
ecoliK12_MG1655,64502,-,5.62,1,0.889,1
ecoliK12_MG1655,64756,+,7.84,1,0.919,1
ecoliK12_MG1655,64757,-,5.75,1,0.9,1
ecoliK12_MG1655,64845,+,6.35,1,1,1
ecoliK12_MG1655,64846,-,5.24,1,0.913,1
ecoliK12_MG1655,65094,+,4.32,1,0.811,1
ecoliK12_MG1655,65095,-,5.68,0.986,0.825,1
ecoliK12_MG1655,65133,+,4.91,0.953,0.756,1
ecoliK12_MG1655,65134,-,6.09,0.948,0.8,1
ecoliK12_MG1655,65637,+,6.5,0.999,0.958,1
ecoliK12_MG1655,65638,-,5.74,0.983,0.816,1
ecoliK12_MG1655,65994,-,7.34,1,0.938,1
ecoliK12_MG1655,66429,+,6.21,0.96,0.768,1
ecoliK12_MG1655,66452,+,5.96,1,0.841,1
ecoliK12_MG1655,66453,-,5.49,0.986,0.841,1
ecoliK12_MG1655,66539,+,6.7,1,0.889,1
ecoliK12_MG1655,66540,-,8.12,0.985,0.847,1
ecoliK12_MG1655,67010,+,4.32,1,0.887,1
ecoliK12_MG1655,67036,+,7.36,1,1,1
ecoliK12_MG1655,67037,-,4.36,0.885,0.711,1
ecoliK12_MG1655,67136,-,5.16,0.986,0.795,1
ecoliK12_MG1655,67144,+,5.38,1,0.925,1
ecoliK12_MG1655,67145,-,7.91,1,0.97,1
ecoliK12_MG1655,67190,+,6.18,0.883,0.701,1
ecoliK12_MG1655,67191,-,5.93,0.909,0.717,1
ecoliK12_MG1655,67204,+,5.61,1,1,1
ecoliK12_MG1655,67205,-,6.97,0.917,0.742,1
ecoliK12_MG1655,67244,+,5.08,1,0.938,1
ecoliK12_MG1655,67245,-,6.95,1,0.873,1
ecoliK12_MG1655,67265,+,5.49,1,0.847,1
ecoliK12_MG1655,67266,-,5.63,0.996,0.994,1
ecoliK12_MG1655,67699,+,8.25,1,0.877,1
ecoliK12_MG1655,67700,-,6.19,1,0.899,1
ecoliK12_MG1655,67739,+,9.1,0.969,0.806,1
ecoliK12_MG1655,67740,-,5.91,0.976,0.78,1
ecoliK12_MG1655,68069,+,4.73,1,0.822,1
ecoliK12_MG1655,68070,-,6.45,0.993,0.813,1
ecoliK12_MG1655,68700,+,4.32,1,0.918,1
ecoliK12_MG1655,68701,-,7.34,0.992,0.886,1
ecoliK12_MG1655,68708,+,6.64,1,0.895,1
ecoliK12_MG1655,68709,-,4.71,1,0.767,1
ecoliK12_MG1655,68802,-,5.46,0.983,0.745,1
ecoliK12_MG1655,68882,+,4.73,1,0.913,1
ecoliK12_MG1655,68883,-,4.76,0.982,0.746,1
ecoliK12_MG1655,69363,+,5.81,0.995,0.901,1
ecoliK12_MG1655,69364,-,8.48,1,1,1
ecoliK12_MG1655,69969,+,5.52,0.983,0.822,1
ecoliK12_MG1655,69970,-,4.77,0.95,0.748,1
ecoliK12_MG1655,70119,+,5.17,0.941,0.818,1
ecoliK12_MG1655,70120,-,6.84,0.99,0.828,1
ecoliK12_MG1655,70406,+,7.04,1,1,1
ecoliK12_MG1655,70949,+,3.08,0.96,0.712,1
ecoliK12_MG1655,70950,-,6.46,1,0.902,1
ecoliK12_MG1655,71156,+,5.59,0.978,0.758,1
ecoliK12_MG1655,71157,-,6.25,0.978,0.829,1
ecoliK12_MG1655,71751,+,4.29,0.943,0.758,1
ecoliK12_MG1655,71752,-,4.41,1,1,1
ecoliK12_MG1655,71847,-,6.32,0.956,0.766,1
ecoliK12_MG1655,72445,+,5.87,0.994,0.99,1
ecoliK12_MG1655,72446,-,4.46,0.936,0.759,1
ecoliK12_MG1655,72742,+,5.72,0.95,0.748,1
ecoliK12_MG1655,72743,-,5.26,1,0.776,1
ecoliK12_MG1655,72794,+,6.61,1,0.943,1
ecoliK12_MG1655,72795,-,9.2,1,0.994,1
ecoliK12_MG1655,72839,+,5.9,1,0.835,1
ecoliK12_MG1655,72840,-,5.93,1,0.782,1
ecoliK12_MG1655,73045,+,6.82,1,0.841,1
ecoliK12_MG1655,73054,-,4.91,1,0.968,1
ecoliK12_MG1655,73272,+,6.07,0.951,0.72,1
ecoliK12_MG1655,73273,-,5.72,1,1,1
ecoliK12_MG1655,73389,+,4.34,0.958,0.761,1
ecoliK12_MG1655,73390,-,6.58,0.934,0.733,1
ecoliK12_MG1655,73594,-,4.73,0.964,0.777,1
ecoliK12_MG1655,73673,+,5.26,1,0.975,1
ecoliK12_MG1655,73674,-,4.33,1,0.815,1
ecoliK12_MG1655,73805,+,5.68,0.967,0.755,1
ecoliK12_MG1655,74221,-,7.41,0.989,0.832,1
ecoliK12_MG1655,74657,+,6.05,0.994,0.938,1
ecoliK12_MG1655,74852,-,5.74,1,0.83,1
ecoliK12_MG1655,75011,-,5.4,0.921,0.736,1
ecoliK12_MG1655,75037,+,6.76,1,0.902,1
ecoliK12_MG1655,75650,+,4.92,1,0.944,1
ecoliK12_MG1655,75651,-,5.15,1,0.768,1
ecoliK12_MG1655,75738,+,3.6,0.94,0.701,1
ecoliK12_MG1655,75739,-,6.44,1,1,1
ecoliK12_MG1655,75957,+,5.21,1,0.798,1
ecoliK12_MG1655,75958,-,5.96,1,0.892,1
ecoliK12_MG1655,75977,+,5.02,0.901,0.713,1
ecoliK12_MG1655,75978,-,5.76,0.951,0.764,1
ecoliK12_MG1655,75988,-,4.38,1,1,1
ecoliK12_MG1655,76038,+,7.28,0.988,0.774,1
ecoliK12_MG1655,76039,-,4.67,0.97,0.801,1
ecoliK12_MG1655,76067,+,8.62,0.979,0.938,1
ecoliK12_MG1655,76068,-,6.41,0.999,0.923,1
ecoliK12_MG1655,76551,+,4.98,0.884,0.719,1
ecoliK12_MG1655,76552,-,7.22,0.967,0.754,1
ecoliK12_MG1655,76695,+,6.91,1,0.91,1
ecoliK12_MG1655,76696,-,5.04,0.952,0.792,1
ecoliK12_MG1655,77027,+,4.9,1,0.939,1
ecoliK12_MG1655,77028,-,4.78,1,0.967,1
ecoliK12_MG1655,77036,+,6.19,0.958,0.78,1
ecoliK12_MG1655,77037,-,6.33,1,0.835,1
ecoliK12_MG1655,77153,+,4.78,1,1,1
ecoliK12_MG1655,77154,-,4.56,1,1,1
ecoliK12_MG1655,77624,+,6.57,1,0.903,1
ecoliK12_MG1655,77625,-,6.33,0.95,0.765,1
ecoliK12_MG1655,77771,+,5.99,0.994,0.991,1
ecoliK12_MG1655,77772,-,4.68,1,0.847,1
ecoliK12_MG1655,77808,-,7.55,1,0.888,1
ecoliK12_MG1655,77853,+,4.18,0.878,0.724,1
ecoliK12_MG1655,77854,-,4.9,0.96,0.766,1
ecoliK12_MG1655,78345,-,4.7,1,0.921,1
ecoliK12_MG1655,79013,+,4.66,1,0.876,1
ecoliK12_MG1655,79014,-,6.25,1,0.948,1
ecoliK12_MG1655,79029,+,7.62,0.976,0.935,1
ecoliK12_MG1655,79030,-,4.92,1,0.936,1
ecoliK12_MG1655,79783,+,6.24,1,0.9,1
ecoliK12_MG1655,79784,-,6.81,1,0.926,1
ecoliK12_MG1655,79929,+,7.1,0.991,0.873,1
ecoliK12_MG1655,79930,-,6.66,1,1,1
ecoliK12_MG1655,79947,+,4.3,0.962,0.731,1
ecoliK12_MG1655,79948,-,7.74,1,0.891,1
ecoliK12_MG1655,80545,+,4.76,1,0.985,1
ecoliK12_MG1655,80546,-,4.93,0.991,0.968,1
ecoliK12_MG1655,80606,-,5.08,0.949,0.786,1
ecoliK12_MG1655,80679,+,5.86,1,1,1
ecoliK12_MG1655,80680,-,6.56,0.961,0.81,1
ecoliK12_MG1655,81181,-,7.52,1,0.923,1
ecoliK12_MG1655,81251,+,6.6,1,0.822,1
ecoliK12_MG1655,81252,-,4.37,1,0.881,1
ecoliK12_MG1655,81324,+,6.09,0.987,0.833,1
ecoliK12_MG1655,81325,-,5.33,0.91,0.708,1
ecoliK12_MG1655,81337,-,5.71,1,0.879,1
ecoliK12_MG1655,81382,-,7.63,1,0.873,1
ecoliK12_MG1655,81444,+,7.43,0.981,0.792,1
ecoliK12_MG1655,81445,-,5.1,1,1,1
ecoliK12_MG1655,82409,-,6.42,1,0.849,1
ecoliK12_MG1655,82688,+,5.06,0.967,0.781,1
ecoliK12_MG1655,82689,-,12.58,1,0.985,1
ecoliK12_MG1655,82711,+,1.55,0,0,0
ecoliK12_MG1655,82716,+,4.26,0.963,0.729,1
ecoliK12_MG1655,82725,-,5.11,1,1,1
ecoliK12_MG1655,82787,+,7.43,0.976,0.821,1
ecoliK12_MG1655,82788,-,4.83,0.938,0.787,1
ecoliK12_MG1655,82835,+,5.58,1,0.882,1
ecoliK12_MG1655,82836,-,7.36,1,1,1
ecoliK12_MG1655,83080,+,5.13,0.943,0.769,1
ecoliK12_MG1655,83081,-,6.27,1,1,1
ecoliK12_MG1655,83174,+,3.77,0.919,0.729,1
ecoliK12_MG1655,83175,-,4.56,0.833,0.812,0.896
ecoliK12_MG1655,84039,+,4.44,0.918,0.725,1
ecoliK12_MG1655,84387,+,5.69,0.985,0.808,1
ecoliK12_MG1655,84388,-,3.95,0.958,0.722,1
ecoliK12_MG1655,84435,+,6.2,1,0.88,1
ecoliK12_MG1655,84436,-,3.95,1,1,1
ecoliK12_MG1655,85017,+,5.1,1,0.919,1
ecoliK12_MG1655,85018,-,5.85,1,1,1
ecoliK12_MG1655,85576,+,3.97,0.918,0.738,1
ecoliK12_MG1655,85665,+,5.45,1,1,1
ecoliK12_MG1655,85666,-,4.44,1,0.947,1
ecoliK12_MG1655,85676,+,4.21,0.937,0.731,1
ecoliK12_MG1655,85760,+,5.71,0.921,0.77,1
ecoliK12_MG1655,85761,-,5.3,0.977,0.829,1
ecoliK12_MG1655,86547,-,4.03,1,0.994,1
ecoliK12_MG1655,86668,+,5.88,1,0.831,1
ecoliK12_MG1655,86669,-,5.98,0.985,0.837,1
ecoliK12_MG1655,86761,+,5.89,0.97,0.81,1
ecoliK12_MG1655,86762,-,5.17,1,0.921,1
ecoliK12_MG1655,86872,+,6.18,0.957,0.759,1
ecoliK12_MG1655,86873,-,5.98,1,0.975,1
ecoliK12_MG1655,87091,+,5.57,1,0.969,1
ecoliK12_MG1655,87092,-,6.51,0.982,0.832,1
ecoliK12_MG1655,87175,+,5.07,1,0.855,1
ecoliK12_MG1655,87176,-,5.89,0.925,0.778,1
ecoliK12_MG1655,87475,+,6.52,1,1,1
ecoliK12_MG1655,87476,-,7.46,1,0.872,1
ecoliK12_MG1655,87534,+,5.31,1,0.825,1
ecoliK12_MG1655,87535,-,6.53,1,1,1
ecoliK12_MG1655,87854,+,5.81,0.928,0.756,1
ecoliK12_MG1655,87855,-,5.4,0.985,0.817,1
ecoliK12_MG1655,88103,+,4.56,1,0.813,1
ecoliK12_MG1655,88229,+,5.54,0.974,0.768,1
ecoliK12_MG1655,88230,-,5.91,0.944,0.757,1
ecoliK12_MG1655,88236,+,5.88,0.897,0.735,1
ecoliK12_MG1655,88237,-,4.64,0.894,0.712,1
ecoliK12_MG1655,88329,+,5.58,1,0.867,1
ecoliK12_MG1655,88330,-,6.1,1,0.983,1
ecoliK12_MG1655,88482,+,7.24,1,0.961,1
ecoliK12_MG1655,88483,-,4.73,1,0.934,1
ecoliK12_MG1655,88516,-,6.47,0.994,0.89,1
ecoliK12_MG1655,88650,+,11.38,0.986,0.816,1
ecoliK12_MG1655,88651,-,5.95,0.983,0.825,1
ecoliK12_MG1655,90214,+,4.88,1,0.769,1
ecoliK12_MG1655,90215,-,5.48,1,0.974,1
ecoliK12_MG1655,90253,+,4.13,0.999,0.862,1
ecoliK12_MG1655,90254,-,5.9,0.955,0.787,1
ecoliK12_MG1655,90257,+,5.82,0.98,0.828,1
ecoliK12_MG1655,90258,-,4.76,1,1,1
ecoliK12_MG1655,90299,+,7.47,0.978,0.824,1
ecoliK12_MG1655,90300,-,5.71,0.933,0.794,1
ecoliK12_MG1655,90362,+,5.76,0.986,0.808,1
ecoliK12_MG1655,90363,-,5.96,0.908,0.738,1
ecoliK12_MG1655,90376,+,5.64,1,0.997,1
ecoliK12_MG1655,90377,-,5.94,1,0.901,1
ecoliK12_MG1655,90396,-,5.97,1,1,1
ecoliK12_MG1655,90806,-,5.35,0.99,0.92,1
ecoliK12_MG1655,91036,-,5.74,0.986,0.861,1
ecoliK12_MG1655,91073,+,4.84,1,0.89,1
ecoliK12_MG1655,91074,-,4.46,1,0.819,1
ecoliK12_MG1655,91123,+,6.44,1,0.957,1
ecoliK12_MG1655,91284,+,5.55,0.987,0.775,1
ecoliK12_MG1655,91285,-,5.73,0.937,0.717,1
ecoliK12_MG1655,91329,+,5.45,0.964,0.788,1
ecoliK12_MG1655,91330,-,6.1,0.915,0.732,1
ecoliK12_MG1655,91363,+,4.75,1,0.938,1
ecoliK12_MG1655,91777,+,5.58,0.943,0.756,1
ecoliK12_MG1655,91778,-,4.32,1,0.87,1
ecoliK12_MG1655,93013,+,4.9,0.932,0.768,1
ecoliK12_MG1655,93014,-,5.85,0.989,0.972,1
ecoliK12_MG1655,93173,+,5.98,0.949,0.801,1
ecoliK12_MG1655,93174,-,6.11,1,1,1
ecoliK12_MG1655,93272,+,4,0.952,0.766,1
ecoliK12_MG1655,93273,-,5.61,1,1,1
ecoliK12_MG1655,93622,+,6.64,0.958,0.734,1
ecoliK12_MG1655,93623,-,5.69,0.986,0.84,1
ecoliK12_MG1655,93686,+,4.35,0.912,0.729,1
ecoliK12_MG1655,93687,-,4.03,1,0.883,1
ecoliK12_MG1655,93794,+,4.64,1,0.877,1
ecoliK12_MG1655,93795,-,6.33,1,0.951,1
ecoliK12_MG1655,93953,+,5.04,1,0.868,1
ecoliK12_MG1655,93954,-,7.03,0.979,0.929,0.998
ecoliK12_MG1655,94148,+,6.72,1,0.995,1
ecoliK12_MG1655,94149,-,6.16,1,0.984,1
ecoliK12_MG1655,94331,+,6.42,0.996,0.831,1
ecoliK12_MG1655,94332,-,7.12,0.909,0.752,1
ecoliK12_MG1655,94613,+,7.22,1,0.952,1
ecoliK12_MG1655,94614,-,6.7,0.958,0.752,1
ecoliK12_MG1655,94706,-,6,1,0.98,1
ecoliK12_MG1655,96254,+,5.18,0.986,0.855,1
ecoliK12_MG1655,96386,+,5.69,0.994,0.994,0.999
ecoliK12_MG1655,96387,-,4.97,0.961,0.752,1
ecoliK12_MG1655,97286,+,5.41,0.943,0.787,1
ecoliK12_MG1655,97287,-,5.41,0.981,0.827,1
ecoliK12_MG1655,97634,+,5.06,0.915,0.774,1
ecoliK12_MG1655,97635,-,5.47,1,0.898,1
ecoliK12_MG1655,97643,+,7.86,1,0.945,1
ecoliK12_MG1655,97644,-,4.31,1,1,1
ecoliK12_MG1655,97674,-,6.22,0.966,0.836,1
ecoliK12_MG1655,98339,+,5.56,0.963,0.816,1
ecoliK12_MG1655,98340,-,6.61,1,0.92,1
ecoliK12_MG1655,98467,-,4.64,1,1,1
ecoliK12_MG1655,98526,+,4.96,0.951,0.828,1
ecoliK12_MG1655,98527,-,6.53,0.996,0.976,1
ecoliK12_MG1655,98536,+,5.48,0.985,0.844,1
ecoliK12_MG1655,98537,-,4.56,1,0.846,1
ecoliK12_MG1655,98632,+,4.17,0.926,0.779,1
ecoliK12_MG1655,98633,-,4.4,0.911,0.746,1
ecoliK12_MG1655,98691,+,6.68,1,0.891,1
ecoliK12_MG1655,98692,-,4.96,0.927,0.769,1
ecoliK12_MG1655,98726,+,5.41,0.962,0.75,1
ecoliK12_MG1655,98735,-,6.07,1,0.864,1
ecoliK12_MG1655,98753,+,4.25,1,0.905,1
ecoliK12_MG1655,98754,-,7.93,0.908,0.766,1
ecoliK12_MG1655,98772,+,5.3,0.994,0.815,1
ecoliK12_MG1655,98773,-,5.58,0.868,0.723,1
ecoliK12_MG1655,98817,+,5.06,1,1,1
ecoliK12_MG1655,98818,-,5.52,1,0.991,1
ecoliK12_MG1655,98821,+,6.51,0.918,0.78,1
ecoliK12_MG1655,98822,-,7.29,1,1,1
ecoliK12_MG1655,98887,+,5.81,0.99,0.903,0.999
ecoliK12_MG1655,98896,-,5.7,1,0.938,1
ecoliK12_MG1655,99169,+,5.33,1,0.932,1
ecoliK12_MG1655,99170,-,8.62,1,1,1
ecoliK12_MG1655,99532,-,5.83,1,0.837,1
ecoliK12_MG1655,100900,+,5.48,1,0.866,1
ecoliK12_MG1655,100901,-,6.19,0.976,0.776,1
ecoliK12_MG1655,101080,+,6.23,1,0.886,1
ecoliK12_MG1655,101081,-,5.51,1,0.852,1
ecoliK12_MG1655,101462,+,6.83,0.991,0.9,1
ecoliK12_MG1655,101463,-,6.25,1,0.91,1
ecoliK12_MG1655,101470,+,6.48,1,0.835,1
ecoliK12_MG1655,101471,-,6.75,1,0.941,1
ecoliK12_MG1655,102071,+,6.58,1,1,1
ecoliK12_MG1655,102072,-,6.64,0.996,0.896,1
ecoliK12_MG1655,102089,+,7.56,0.985,0.951,1
ecoliK12_MG1655,102090,-,5.95,0.988,0.95,1
ecoliK12_MG1655,103236,+,4.89,0.977,0.845,1
ecoliK12_MG1655,103237,-,7.26,0.977,0.826,1
ecoliK12_MG1655,103386,+,7.67,1,0.935,1
ecoliK12_MG1655,103387,-,5.18,1,0.928,1
ecoliK12_MG1655,103555,+,4.53,1,0.934,1
ecoliK12_MG1655,103556,-,5.49,0.986,0.841,1
ecoliK12_MG1655,103985,+,5.88,0.979,0.807,1
ecoliK12_MG1655,103986,-,6.98,0.988,0.875,1
ecoliK12_MG1655,104207,+,6.86,1,0.845,1
ecoliK12_MG1655,104208,-,4.37,1,0.898,1
ecoliK12_MG1655,104372,+,5.6,0.999,0.907,1
ecoliK12_MG1655,104373,-,6.05,0.989,0.875,1
ecoliK12_MG1655,104408,+,5.4,0.949,0.76,1
ecoliK12_MG1655,104409,-,4.86,0.968,0.791,1
ecoliK12_MG1655,104462,+,5.16,0.961,0.757,1
ecoliK12_MG1655,104463,-,5.67,0.877,0.711,1
ecoliK12_MG1655,104870,+,5.65,0.985,0.787,1
ecoliK12_MG1655,104871,-,5.03,1,1,1
ecoliK12_MG1655,105002,+,4.5,1,1,1
ecoliK12_MG1655,105003,-,6.62,0.916,0.716,1
ecoliK12_MG1655,105206,+,5.68,1,0.86,1
ecoliK12_MG1655,105207,-,4.92,1,0.977,1
ecoliK12_MG1655,105555,+,5.21,0.939,0.728,1
ecoliK12_MG1655,105556,-,6.49,1,0.901,1
ecoliK12_MG1655,105753,-,5.68,1,0.834,1
ecoliK12_MG1655,105786,-,5.58,0.93,0.75,1
ecoliK12_MG1655,106314,+,5.57,0.969,0.772,1
ecoliK12_MG1655,106315,-,4.21,1,1,1
ecoliK12_MG1655,106560,+,6.89,1,1,1
ecoliK12_MG1655,106561,-,4.73,0.867,0.706,1
ecoliK12_MG1655,106863,+,4.17,0.888,0.73,1
ecoliK12_MG1655,106864,-,6.26,1,1,1
ecoliK12_MG1655,107112,+,5.52,0.963,0.826,1
ecoliK12_MG1655,107113,-,5.18,1,0.895,1
ecoliK12_MG1655,107286,+,4.56,1,0.856,1
ecoliK12_MG1655,107287,-,6.58,1,0.884,1
ecoliK12_MG1655,107688,+,5.23,0.962,0.777,1
ecoliK12_MG1655,108322,+,6.63,1,1,1
ecoliK12_MG1655,108468,+,6.26,0.972,0.827,1
ecoliK12_MG1655,108924,+,5.8,0.99,0.966,1
ecoliK12_MG1655,108925,-,5.33,0.962,0.794,1
ecoliK12_MG1655,108949,-,4.73,0.928,0.764,1
ecoliK12_MG1655,109017,+,5.94,0.985,0.828,1
ecoliK12_MG1655,109018,-,5.05,0.977,0.783,1
ecoliK12_MG1655,109371,+,5.9,1,0.871,1
ecoliK12_MG1655,109372,-,5.56,0.934,0.767,1
ecoliK12_MG1655,109401,+,4.53,0.996,0.851,1
ecoliK12_MG1655,109402,-,5.38,0.975,0.866,1
ecoliK12_MG1655,109543,+,6.2,1,1,1
ecoliK12_MG1655,109544,-,5.81,0.902,0.736,1
ecoliK12_MG1655,109590,+,7.12,0.985,0.818,1
ecoliK12_MG1655,109591,-,6.83,0.994,0.889,1
ecoliK12_MG1655,110239,+,6.32,1,0.983,1
ecoliK12_MG1655,110240,-,7.58,1,0.873,1
ecoliK12_MG1655,110671,+,5.49,0.886,0.724,1
ecoliK12_MG1655,110672,-,4.61,0.988,0.791,1
ecoliK12_MG1655,110926,+,6.72,0.985,0.811,1
ecoliK12_MG1655,110927,-,6.31,0.939,0.762,1
ecoliK12_MG1655,111691,+,7.48,1,0.915,1
ecoliK12_MG1655,111692,-,5,1,1,1
ecoliK12_MG1655,111743,+,6.6,1,0.887,1
ecoliK12_MG1655,111744,-,4.78,1,0.95,1
ecoliK12_MG1655,112255,+,6.83,1,0.887,1
ecoliK12_MG1655,112256,-,5.41,1,1,1
ecoliK12_MG1655,112410,+,7.87,1,1,1
ecoliK12_MG1655,112419,-,6.24,0.996,0.988,1
ecoliK12_MG1655,112921,+,6.25,1,1,1
ecoliK12_MG1655,112922,-,4.55,1,0.985,1
ecoliK12_MG1655,112999,+,5.93,1,0.901,1
ecoliK12_MG1655,113000,-,6.59,0.964,0.782,0.987
ecoliK12_MG1655,113064,+,6.15,0.963,0.769,1
ecoliK12_MG1655,113065,-,4.41,0.983,0.791,1
ecoliK12_MG1655,113148,+,5.9,0.894,0.721,1
ecoliK12_MG1655,113149,-,5.71,1,1,1
ecoliK12_MG1655,113460,+,5.85,0.878,0.71,1
ecoliK12_MG1655,113461,-,6.18,0.962,0.786,1
ecoliK12_MG1655,114089,+,5.14,0.987,0.835,1
ecoliK12_MG1655,114090,-,5.61,0.906,0.725,1
ecoliK12_MG1655,114702,+,4.78,1,0.856,1
ecoliK12_MG1655,114703,-,6.85,1,0.94,1
ecoliK12_MG1655,114928,+,7.16,1,0.893,1
ecoliK12_MG1655,114929,-,6.22,1,0.936,1
ecoliK12_MG1655,115108,+,6.31,0.99,0.943,1
ecoliK12_MG1655,115109,-,5.76,1,0.886,1
ecoliK12_MG1655,115339,+,4.51,0.946,0.707,1
ecoliK12_MG1655,115340,-,7.59,0.987,0.857,1
ecoliK12_MG1655,115416,+,5.2,0.894,0.706,1
ecoliK12_MG1655,115417,-,6.1,0.963,0.812,1
ecoliK12_MG1655,116198,+,5.89,1,0.879,1
ecoliK12_MG1655,116199,-,6.8,1,0.937,1
ecoliK12_MG1655,116222,+,4.41,0.981,0.826,1
ecoliK12_MG1655,116223,-,5.96,0.942,0.794,1
ecoliK12_MG1655,116231,+,5.73,1,0.894,1
ecoliK12_MG1655,116232,-,5.33,0.867,0.712,1
ecoliK12_MG1655,116248,+,8.06,1,0.881,1
ecoliK12_MG1655,116249,-,6.85,0.978,0.771,1
ecoliK12_MG1655,116336,+,6.06,0.926,0.723,1
ecoliK12_MG1655,116337,-,5.91,1,0.985,1
ecoliK12_MG1655,116348,-,4.34,1,0.927,1
ecoliK12_MG1655,116948,+,7.92,1,0.941,1
ecoliK12_MG1655,116949,-,5.71,0.978,0.801,1
ecoliK12_MG1655,118092,+,4.83,0.95,0.77,1
ecoliK12_MG1655,118093,-,7.17,0.957,0.795,1
ecoliK12_MG1655,118465,-,5.33,0.851,0.786,0.942
ecoliK12_MG1655,118726,+,4.37,1,0.819,1
ecoliK12_MG1655,118727,-,5.12,1,0.936,1
ecoliK12_MG1655,118874,+,4.85,0.971,0.779,1
ecoliK12_MG1655,118875,-,4.6,1,0.873,1
ecoliK12_MG1655,118903,-,4.53,0.999,0.828,1
ecoliK12_MG1655,118931,+,4.6,0.98,0.777,1
ecoliK12_MG1655,118932,-,5.04,0.909,0.745,1
ecoliK12_MG1655,119212,-,7.87,1,0.971,1
ecoliK12_MG1655,119223,+,6.32,0.969,0.811,1
ecoliK12_MG1655,119224,-,4.8,1,0.851,1
ecoliK12_MG1655,119354,+,4.22,0.932,0.771,1
ecoliK12_MG1655,119355,-,5.84,0.96,0.754,1
ecoliK12_MG1655,119911,+,3.31,0.994,0.877,0.998
ecoliK12_MG1655,119912,-,7.25,1,0.846,1
ecoliK12_MG1655,120239,+,6.34,1,0.901,1
ecoliK12_MG1655,120240,-,6.85,0.888,0.714,1
ecoliK12_MG1655,120254,+,6.82,1,1,1
ecoliK12_MG1655,120255,-,6.42,0.983,0.8,1
ecoliK12_MG1655,120329,+,6.95,1,0.986,1
ecoliK12_MG1655,120330,-,6.66,1,0.991,1
ecoliK12_MG1655,120513,+,5.93,1,1,1
ecoliK12_MG1655,120522,-,5.4,1,0.962,1
ecoliK12_MG1655,120728,+,5.72,1,0.86,1
ecoliK12_MG1655,120729,-,6.59,0.996,0.995,1
ecoliK12_MG1655,120887,+,6.15,1,0.951,1
ecoliK12_MG1655,120888,-,5.43,0.965,0.799,1
ecoliK12_MG1655,120979,+,5.81,1,1,1
ecoliK12_MG1655,121049,+,6.49,0.994,0.86,0.998
ecoliK12_MG1655,121580,+,5.33,1,1,1
ecoliK12_MG1655,121680,-,6.64,1,0.883,1
ecoliK12_MG1655,122158,+,6.51,1,0.831,1
ecoliK12_MG1655,122342,+,5.37,1,0.925,1
ecoliK12_MG1655,122343,-,5.2,1,1,1
ecoliK12_MG1655,122516,+,5.51,1,0.943,1
ecoliK12_MG1655,123045,+,6.39,1,0.885,1
ecoliK12_MG1655,123050,+,4.54,0.975,0.795,1
ecoliK12_MG1655,123051,-,6.75,1,0.924,1
ecoliK12_MG1655,123077,+,4.75,0.985,0.797,1
ecoliK12_MG1655,123078,-,7.46,1,1,1
